generation,best_fitness,avg_fitness,worst_fitness,best_individual,best_feature_count,best_features
542,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
543,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
544,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
545,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
546,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
547,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
548,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
549,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
550,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
551,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
552,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
553,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
554,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
555,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
556,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
557,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
558,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
559,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
560,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
561,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
562,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
563,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
564,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
565,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
566,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
567,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
568,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
569,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
570,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
571,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
572,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
573,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
574,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
575,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
576,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
577,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
578,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
579,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
580,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
581,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
582,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
583,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
584,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
585,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
586,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
587,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
588,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
